top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.051884056,0.6797767,0.49688147,0.38003781,0.14139496,0.49030875,0.39049439,0.99984262,0.062000683,0.080670709,0.0348143,0.477708646,0.718758423,0.101875211,0.245354786
0.058897753,0.66671458,0.50137702,0.37810993,0.16399197,0.48187253,0.40008227,1,0.069029537,0.089797996,0.039745492,0.482705057,0.722170768,0.119218771,0.254805289
0.06591145,0.70285543,0.50459491,0.37618206,0.18658899,0.46458695,0.38866672,0.99986875,0.08143726,0.098577649,0.045003439,0.486483662,0.725571509,0.13655828,0.255084723
0.072925147,0.67490623,0.50222149,0.37425446,0.21595038,0.52788445,0.41965203,1,0.086520104,0.10643375,0.047729491,0.484874588,0.728960724,0.157597726,0.295224121
0.079938843,0.67280709,0.49937077,0.37232659,0.25109969,0.58995978,0.4935832,0.99995796,0.094546335,0.113392373,0.050277274,0.482799627,0.732338491,0.182575028,0.349959554
0.086951904,0.69936473,0.50385672,0.37039871,0.29075157,0.6084237,0.54328605,0.99996591,0.106900345,0.11955131,0.054060323,0.48782202,0.735704582,0.21329402,0.385236991
0.093965601,0.70804431,0.50109501,0.36847112,0.34751221,0.61547502,0.56849503,0.99997386,0.116956837,0.123752531,0.058165926,0.485831564,0.739059685,0.254039777,0.414739781
0.1009793,0.67068436,0.49756212,0.36654324,0.40368407,0.66430684,0.57311193,0.99988977,0.119054775,0.127667657,0.060673487,0.483086852,0.742403569,0.29366951,0.450570984
0.10799299,0.64732113,0.49268405,0.36461537,0.4575731,0.71201196,0.6475343,0.97642172,0.12288861,0.131487093,0.063079577,0.47902649,0.745736305,0.330464535,0.506799674
0.11500669,0.68226501,0.50231396,0.36268777,0.51146213,0.7524858,0.65228832,0.9540366,0.137934367,0.135034188,0.065624891,0.489080307,0.749057976,0.376036929,0.539404041
0.12202039,0.6925956,0.58739852,0.36324613,0.5419748,0.72526172,0.65237163,0.94065969,0.148562233,0.140434249,0.070725727,0.571689032,0.752368649,0.454962127,0.5425946
0.12903408,0.69534335,0.62736614,0.36389014,0.50775335,0.61822919,0.57865568,0.92845486,0.157724812,0.151877008,0.079737827,0.61029944,0.755668393,0.450186346,0.478708387
0.13604778,0.7075726,0.61960512,0.36453414,0.48414043,0.58033739,0.53620623,0.91285405,0.16922275,0.162680076,0.086087807,0.602465078,0.75895729,0.424653656,0.448927316
0.14306148,0.70270213,0.57268489,0.36517815,0.46906743,0.5694584,0.52173415,0.90410841,0.176721857,0.172821944,0.091153407,0.55658011,0.762235405,0.384978576,0.43866332
0.15007517,0.67501236,0.54910565,0.36582243,0.47210726,0.6106114,0.52457025,0.89402528,0.178080699,0.180920298,0.093179006,0.533412216,0.765502804,0.373782397,0.455265747
0.15708823,0.66357176,0.55172731,0.36646644,0.46386962,0.57550506,0.53165875,0.88843138,0.183243182,0.19044043,0.099706586,0.535706354,0.768759271,0.368599911,0.446282187
0.16410193,0.6684673,0.55020335,0.36711044,0.47016482,0.58393503,0.53240162,0.88052217,0.192836899,0.198091375,0.103603953,0.53397499,0.772005462,0.372577716,0.4531888
0.17111563,0.67498141,0.54659755,0.36775445,0.47193641,0.56283743,0.51778722,0.87518793,0.203038209,0.206309172,0.109490358,0.530225769,0.775241151,0.371751458,0.444916648
0.17858024,0.65506907,0.55659195,0.36839873,0.47370669,0.54856423,0.51478103,0.85949173,0.205644349,0.215050398,0.115319879,0.539666605,0.778673399,0.378774056,0.442445298
0.18712349,0.66982201,0.53407626,0.36904274,0.47242005,0.56859772,0.48335833,0.84263616,0.220335262,0.225535281,0.119293486,0.517591998,0.782587206,0.364576499,0.441175723
0.19566738,0.67217027,0.49238593,0.36968674,0.47422582,0.56361517,0.5165844,0.82368865,0.231203291,0.235544149,0.125137811,0.476964075,0.786486046,0.341221633,0.453031929
0.20421127,0.67684911,0.50385672,0.37033075,0.47256462,0.50596529,0.49001291,0.80254166,0.242978502,0.246106593,0.135601578,0.487846213,0.790369744,0.346686003,0.429272722
0.21275516,0.64758057,0.46778803,0.37097503,0.46742069,0.51879411,0.49209399,0.77810089,0.2421978,0.257302122,0.140081634,0.45271079,0.794238418,0.321499994,0.434897692
0.22129905,0.66774646,0.40799276,0.37161904,0.47856149,0.54411061,0.49374809,0.74435759,0.259769062,0.265618343,0.143318133,0.394657388,0.798092182,0.291974192,0.449230658
0.22984294,0.66370001,0.4067907,0.37226304,0.50123341,0.54933728,0.50956358,0.71771393,0.268163259,0.271707015,0.148349196,0.393309952,0.801931152,0.30488694,0.465284823
0.23838682,0.69430557,0.40062923,0.37290733,0.51460842,0.56126629,0.51949513,0.6953578,0.290957242,0.279318549,0.152688123,0.387170888,0.805755437,0.30871176,0.478734303
0.24693008,0.68220604,0.39980586,0.37355133,0.54567438,0.5974164,0.52712863,0.66547255,0.296132341,0.283513597,0.15458091,0.386194023,0.809564876,0.326619246,0.504353405
0.25547397,0.67028341,0.39725057,0.37419534,0.57933203,0.61262539,0.57963634,0.63831981,0.301024199,0.287072187,0.158421151,0.383545899,0.813360137,0.344665442,0.538121375
0.26401785,0.68431402,0.40439617,0.37483934,0.62410681,0.65449196,0.60028049,0.60269181,0.317603303,0.288493881,0.159576387,0.390262093,0.817141045,0.3770343,0.573705305
0.27256174,0.68622742,0.39013337,0.37548363,0.6564949,0.6401593,0.5975277,0.56361207,0.328798057,0.292006618,0.166180041,0.376321438,0.820907715,0.384061596,0.581031195
0.28110563,0.66013855,0.40652596,0.37612763,0.6758878,0.65208832,0.60109452,0.53453995,0.326212742,0.2976751,0.170151696,0.391950168,0.824660251,0.409872214,0.594374128
0.28964952,0.67306653,0.39988183,0.37677164,0.6905179,0.6461246,0.5965644,0.50236262,0.342710247,0.304068158,0.175958442,0.385363915,0.828398758,0.412532695,0.598269596
0.29819341,0.67463499,0.40274943,0.37741564,0.68673815,0.62077211,0.60281805,0.47330926,0.353641469,0.313738834,0.183982318,0.387945939,0.83212334,0.412699189,0.593865834
0.22654851,0.68086902,0.39897328,0.37805993,0.6829584,0.63276841,0.59349572,0.44539335,0.271157154,0.23889427,0.138751159,0.384128909,0.800452633,0.406861843,0.571516106
0.23942603,0.70139901,0.40084716,0.37870393,0.67917865,0.63316276,0.59533207,0.42630699,0.295211176,0.253041856,0.146602675,0.385752797,0.806219596,0.406119728,0.574996324
0.25230292,0.70635203,0.39664513,0.37934794,0.69313061,0.66273571,0.62266378,0.40419768,0.313285112,0.264453744,0.151739641,0.381530781,0.811953213,0.410453826,0.600720086
0.26518044,0.68796098,0.39550599,0.37999194,0.73698937,0.75236217,0.69338047,0.38726865,0.320701932,0.270933202,0.151327417,0.380257511,0.81765442,0.435138374,0.667409033
0.27805733,0.6696348,0.40415944,0.38063623,0.78084944,0.75981566,0.74640194,0.36716458,0.327317063,0.277092677,0.158003668,0.388395999,0.823323032,0.469736016,0.703417694
0.28818483,0.68267776,0.50730175,0.38128023,0.79476723,0.76170289,0.72891499,0.35037802,0.345846315,0.284958023,0.163583106,0.48728815,0.827758853,0.582489682,0.706012256
0.28085632,0.68069802,0.49953153,0.38192424,0.78306525,0.74054113,0.70681809,0.33924462,0.336074043,0.279534148,0.161361496,0.479600864,0.824550951,0.566122154,0.686876413
0.27352845,0.66526552,0.50838065,0.38256824,0.78196786,0.72664038,0.66772369,0.32706156,0.319884946,0.272408429,0.158416572,0.48786956,0.821333008,0.57369604,0.668007456
0.26619993,0.68464717,0.49629483,0.38321253,0.78242259,0.75469853,0.71817462,0.31806649,0.32038416,0.265042283,0.151706932,0.47604951,0.818104389,0.562049995,0.690014526
0.25887206,0.68383346,0.50375236,0.38385653,0.78287863,0.72929127,0.68770655,0.30354634,0.311194426,0.257680351,0.149698356,0.48297796,0.8148656,0.569413186,0.670737978
0.25154355,0.67722943,0.49685308,0.38450054,0.7796088,0.66028981,0.64071135,0.29213078,0.299464462,0.250845633,0.151505808,0.476141618,0.811616003,0.560122038,0.631846742
0.24421567,0.68266596,0.49690066,0.38514482,0.76036835,0.63901069,0.60224874,0.27783559,0.293074517,0.246199904,0.149001877,0.475965723,0.808356093,0.546124627,0.605331439
0.23688716,0.67458192,0.49829187,0.38578883,0.73214377,0.65779228,0.61624524,0.26422797,0.280913429,0.242703193,0.142893149,0.477076507,0.805085239,0.526909305,0.604478931
0.23162752,0.70741929,0.55315651,0.38643283,0.72935759,0.71920411,0.64690425,0.24990438,0.288046988,0.237696757,0.134729506,0.529359218,0.802731149,0.573728429,0.630292248
0.22643339,0.69570893,0.55384713,0.38707684,0.76685938,0.74013583,0.68476631,0.23546264,0.27692638,0.227434522,0.130123974,0.529774043,0.800400928,0.603629641,0.658279511
0.24435813,0.68314947,0.54907534,0.38772112,0.78982701,0.77137224,0.72028694,0.22631814,0.293453174,0.242288967,0.137948492,0.524965819,0.808419569,0.616909725,0.691350474
0.27550892,0.67956885,0.54594454,0.38836513,0.81279595,0.77967858,0.72503749,0.22164475,0.329128439,0.269714718,0.154808246,0.521730367,0.822203728,0.63151984,0.711987796
0.30665907,0.69655802,0.60732055,0.38900913,0.83576489,0.84071014,0.79341623,0.2196913,0.375499526,0.296453552,0.16659824,0.58011509,0.835800188,0.71025661,0.768369838
0.33780922,0.72717242,0.62695867,0.38965314,0.85685316,0.84107945,0.79782311,0.21732307,0.431822413,0.322858215,0.183484325,0.598595966,0.84921426,0.747540653,0.78588529
0.36896,0.69932346,0.62499041,0.39029742,0.87067238,0.83508912,0.78035352,0.21737307,0.453579759,0.350025315,0.201058355,0.596440221,0.86245104,0.757311622,0.792493399
0.40011015,0.68808628,0.63374476,0.39094143,0.88449291,0.84370687,0.78565949,0.21970436,0.483970343,0.37679312,0.217013971,0.604514642,0.875514632,0.778014836,0.810586341
0.36816311,0.65874846,0.75208682,0.39158543,0.83823566,0.6978749,0.66577106,0.22883068,0.426340083,0.355432378,0.216837595,0.71706643,0.862114596,0.848568623,0.704929277
0.32044161,0.68116826,0.75840905,0.39222944,0.79246337,0.64845469,0.59971118,0.23980534,0.383706884,0.317260876,0.194389092,0.722759784,0.841757517,0.807396896,0.640730435
0.27271947,0.66565911,0.67723338,0.39287372,0.75829712,0.57905732,0.53710878,0.25318456,0.319127556,0.275259162,0.172710304,0.645101271,0.820977119,0.703960377,0.575021878
0.22499796,0.68632177,0.63437438,0.39351773,0.74737448,0.63753658,0.57862444,0.26344669,0.271457995,0.228512781,0.137400265,0.603996501,0.799755999,0.656933315,0.587725243
0.17727646,0.6812744,0.62181625,0.39416173,0.73645316,0.6405427,0.57526938,0.27329122,0.212309498,0.181178184,0.108059644,0.591766255,0.778074765,0.63636918,0.569602391
0.15817323,0.69061439,0.6314262,0.39480574,0.69970443,0.607092,0.57191258,0.28235443,0.192028146,0.165149583,0.098422013,0.60063434,0.769262137,0.612174724,0.541136489
0.17177642,0.69232878,0.62702543,0.39545002,0.66534104,0.6145627,0.56090318,0.29022675,0.209060611,0.183053597,0.106391917,0.596172796,0.775545459,0.578497463,0.533671627
0.18537961,0.75871404,0.61914317,0.41378554,0.6394098,0.60527518,0.54642936,0.2958388,0.247250038,0.20067457,0.115481515,0.581043754,0.781789548,0.544117905,0.52258461
0.1989828,0.7404365,0.62411562,0.43654428,0.60658144,0.60141464,0.54368873,0.29922182,0.258999926,0.219801522,0.12425439,0.576430989,0.78799489,0.512741691,0.514650503
0.21258599,0.66489257,0.49147739,0.45930275,0.61975274,0.5974164,0.54368873,0.30121956,0.24847483,0.232918412,0.133081137,0.446847599,0.794161963,0.421484437,0.521647592
0.22618981,0.65952679,0.50110269,0.48206122,0.69882257,0.70974446,0.65106293,0.30243155,0.262241705,0.236288681,0.132294513,0.448602693,0.800291519,0.476878008,0.617612559
0.239793,0.67122684,0.55045888,0.4936967,0.73137757,0.71498208,0.68782978,0.30121732,0.282945048,0.245789099,0.139822452,0.488949208,0.806383451,0.53759933,0.644697
0.24838967,0.69502052,0.57606931,0.49276094,0.73037349,0.68490212,0.64617526,0.29915875,0.303478158,0.254748468,0.147420831,0.512018629,0.810214258,0.558465794,0.624991977
0.25412312,0.69967135,0.63312973,0.49182546,0.73199921,0.63658201,0.60846247,0.29224328,0.31256083,0.260384059,0.15527674,0.563087619,0.812761037,0.606690692,0.60082263
0.25985594,0.6897653,0.61966114,0.49088971,0.73806047,0.60835016,0.62637813,0.28782301,0.315086847,0.265329581,0.16156677,0.551454939,0.815301068,0.601037603,0.601276652
0.26558875,0.66103629,0.62341964,0.48995395,0.74412043,0.63330047,0.59164896,0.27875096,0.308625111,0.270240919,0.162608629,0.55514818,0.817834659,0.609397295,0.601895345
0.2713222,0.67671644,0.63050806,0.48901819,0.74911322,0.6174937,0.60970174,0.26892465,0.322766416,0.275286752,0.167742353,0.561813183,0.820362129,0.619691046,0.605880549
0.27705501,0.63820373,0.61748531,0.48808271,0.75366048,0.64873324,0.60926956,0.25899547,0.31082907,0.280374426,0.168041138,0.55055517,0.822882946,0.612895335,0.618503013
0.28278782,0.64674328,0.63073443,0.48714696,0.75820775,0.67445347,0.63354474,0.25266354,0.32150587,0.285435781,0.168883654,0.562722055,0.825397424,0.628069025,0.63702024
0.28852127,0.65962114,0.62219455,0.4862112,0.76275501,0.65299908,0.63146887,0.2411082,0.334555892,0.29047167,0.17454412,0.555452542,0.827905875,0.62494708,0.632949847
0.29425409,0.6925956,0.62257708,0.48527544,0.76890565,0.64463171,0.63155912,0.23010002,0.358260163,0.29521318,0.178917923,0.556144203,0.830407775,0.630648344,0.63405775
0.29998753,0.66486014,0.62315451,0.48433996,0.77642835,0.66927531,0.64115395,0.22157203,0.350614426,0.2996908,0.179711236,0.557010843,0.832903701,0.637655461,0.648648552
0.30572035,0.68169895,0.62915484,0.48340421,0.78395105,0.67760043,0.63997542,0.21375202,0.366364391,0.30413004,0.18223669,0.562729031,0.835393144,0.649400528,0.654916282
0.31145316,0.68609623,0.62502839,0.48246845,0.79147375,0.70327371,0.67636042,0.20682113,0.375641925,0.308531987,0.182855614,0.559391124,0.8378764,0.65235338,0.678053422
0.31718661,0.69335034,0.6264292,0.48153297,0.79899645,0.72209286,0.67235448,0.19997955,0.38660179,0.312897752,0.184186705,0.560998834,0.840353782,0.660148728,0.686676607
0.32291942,0.66722609,0.62272863,0.48059722,0.80457276,0.66586232,0.64539594,0.19312832,0.37875944,0.317568685,0.193845203,0.558037249,0.842824765,0.661796369,0.664594373
0.32865287,0.66853805,0.62031492,0.47966146,0.80262243,0.63270425,0.63464689,0.18585205,0.386242306,0.323556823,0.201293572,0.556225828,0.845289933,0.658384011,0.652267884
0.33447663,0.69174651,0.62266226,0.4787257,0.79836693,0.61609001,0.59641687,0.17995874,0.406732652,0.330069485,0.206966585,0.558683968,0.847787725,0.657333502,0.63590097
0.34089313,0.68268955,0.62522714,0.47779022,0.78520089,0.60288249,0.55584889,0.17478534,0.409107825,0.338882434,0.21267506,0.561340426,0.850532536,0.649083384,0.617307079
0.34730964,0.66023732,0.52511357,0.47685447,0.77203616,0.59965103,0.55967085,0.16922614,0.403100363,0.347826096,0.217115879,0.471755341,0.853269838,0.550275364,0.615415367
0.35372614,0.7010747,0.50034531,0.47591871,0.79404177,0.6198817,0.5796589,0.16277318,0.435941016,0.349906901,0.218365415,0.449788846,0.855999664,0.543098317,0.636502508
0.360142,0.66997679,0.50291019,0.47498295,0.78518117,0.61257531,0.61788893,0.15687193,0.424160099,0.358021723,0.223333445,0.45238138,0.858721787,0.539720548,0.645251508
0.36655851,0.66044075,0.50259788,0.43219704,0.77632058,0.6307153,0.60796606,0.15131216,0.425572396,0.366218149,0.224783879,0.465606642,0.861436794,0.547100282,0.647025043
0.36809569,0.70385636,0.54480885,0.37894871,0.76745998,0.63234746,0.59677095,0.14216595,0.455450365,0.369597519,0.22550082,0.524200375,0.862086126,0.598696098,0.641837383
0.36405525,0.68437152,0.55466129,0.37727889,0.74183628,0.61307137,0.59825495,0.13857327,0.43798124,0.370917967,0.225690727,0.534327163,0.860378471,0.588190145,0.62725836
0.36001544,0.6756138,0.55390391,0.37723496,0.73988595,0.61116692,0.55783797,0.13568004,0.427578561,0.367213171,0.223450119,0.533614569,0.858668161,0.585979899,0.612416568
0.35597563,0.67830259,0.60171772,0.37719075,0.7369736,0.53031783,0.52714946,0.12928504,0.424463182,0.363701384,0.232615489,0.579695582,0.856954922,0.625921079,0.576015342
0.35193583,0.66669689,0.60200164,0.37714682,0.73243948,0.53712032,0.50889014,0.12327355,0.412466038,0.36051498,0.228957893,0.579987611,0.855238747,0.622333034,0.569861698
0.34789602,0.69401075,0.59827269,0.37710262,0.72790535,0.48757492,0.47753513,0.11836779,0.424435734,0.357311846,0.233867898,0.576413522,0.853519616,0.61528082,0.542374293
0.34622591,0.68934075,0.60667022,0.37705842,0.72337123,0.51242508,0.47464696,0.11242279,0.419555869,0.356532095,0.228921032,0.584522991,0.852808041,0.618654424,0.547215233
0.34726512,0.66547927,0.59507359,0.37701449,0.71883711,0.52344334,0.47250514,0.10555959,0.406248694,0.358545558,0.227947513,0.573368001,0.853250872,0.604918443,0.548868492
0.34830369,0.69231257,0.59779961,0.37697028,0.71430299,0.4898252,0.49076446,0.1012504,0.423893322,0.360569009,0.233788293,0.576013082,0.853693233,0.603430912,0.543076243
0.3493429,0.68695859,0.6107184,0.37692635,0.70976886,0.52052329,0.48882745,0.096492928,0.421870116,0.362603859,0.229751759,0.588479827,0.854135672,0.610460261,0.550838257
0.35038147,0.69330317,0.60435128,0.37688215,0.70523474,0.53568064,0.4879544,0.090741679,0.427032175,0.364648862,0.228160375,0.582363252,0.854577643,0.601275272,0.554152668
0.35142067,0.67148776,0.59599173,0.37683794,0.71571054,0.53211899,0.49636376,0.087750147,0.414821909,0.363497298,0.229369045,0.574326287,0.855019686,0.603132822,0.559179454
0.35245925,0.67237517,0.59010497,0.37679402,0.72832985,0.56885436,0.5171294,0.083203484,0.416597695,0.361909669,0.224660274,0.568671663,0.85546127,0.608684055,0.581040172
0.35349782,0.70941819,0.67689268,0.37674981,0.74094917,0.5626246,0.54557541,0.081435819,0.440844414,0.360345043,0.226220565,0.652328087,0.855902656,0.694206171,0.592061062
0.35453702,0.69740711,0.67417663,0.37670588,0.73406256,0.5414738,0.5188807,0.081178436,0.434654563,0.362839644,0.229998732,0.649731335,0.856344114,0.685495934,0.575566066
0.3555756,0.65792296,0.67760248,0.37666168,0.73998452,0.55472826,0.5188807,0.080174434,0.411247505,0.36266402,0.228705948,0.653053933,0.856785114,0.693938111,0.581776314
0.3566148,0.67009472,0.68050576,0.37661747,0.72744537,0.52449024,0.50309818,0.079839779,0.420079841,0.366364129,0.233923964,0.655873094,0.857226183,0.684604387,0.564105451
0.35765338,0.686935,0.68103831,0.37657355,0.71387717,0.4734097,0.44197978,0.079072707,0.431891106,0.370339933,0.242738581,0.656407309,0.857666794,0.672285852,0.525787605
0.33956391,0.68467076,0.67696865,0.37652934,0.70015653,0.43886672,0.4016062,0.077211879,0.408695249,0.354446361,0.235993998,0.652505791,0.849964549,0.656134233,0.493000116
0.31669181,0.6582222,0.66927401,0.37648541,0.68643719,0.40992755,0.40092928,0.075579458,0.366442334,0.333261055,0.224615662,0.645109792,0.840140224,0.637256611,0.472660509
0.2938197,0.686935,0.67341964,0.37644121,0.67271654,0.41754378,0.3878631,0.073695336,0.354807538,0.311728467,0.20727381,0.649126587,0.830218419,0.627726337,0.459744573
0.29942278,0.69167575,0.62024893,0.376397,0.6609896,0.4055772,0.37753582,0.071636783,0.364068974,0.319915903,0.213024784,0.59789317,0.832658126,0.576098878,0.451014368
0.31226786,0.68919924,0.60255989,0.37635308,0.69848481,0.50095614,0.46287213,0.070729371,0.378327891,0.326274794,0.208045959,0.580860235,0.838228801,0.594231479,0.521996914
0.32511359,0.68042531,0.60342125,0.37630887,0.73598003,0.5652176,0.547686,0.070824257,0.388876649,0.332359657,0.207711433,0.58170926,0.843768894,0.626897574,0.583259567
0.33399264,0.68297258,0.72037171,0.37626494,0.75746652,0.56162152,0.55182038,0.069229353,0.400992682,0.337262256,0.213875536,0.694473836,0.84758038,0.747077286,0.592753532
0.34273432,0.71225733,0.74243121,0.37622074,0.75129485,0.57206704,0.54479956,0.065715064,0.429131905,0.347309153,0.218015079,0.715763269,0.85131876,0.759433408,0.594595166
0.35147664,0.7035689,0.8039231,0.37617653,0.72717464,0.52600191,0.4914084,0.063256498,0.434709751,0.361142099,0.230325164,0.775071284,0.855043488,0.783817016,0.559316971
0.36021896,0.70236013,0.83076398,0.3761326,0.70719953,0.50396382,0.45890437,0.062018977,0.444756907,0.374455479,0.239513049,0.800974447,0.858754394,0.782580959,0.539110268
0.36896064,0.68516017,0.82675072,0.3760884,0.70324761,0.51088368,0.4711409,0.060946226,0.444394249,0.384432552,0.244201883,0.797130697,0.86245131,0.775228644,0.546466762
0.37770296,0.70448285,0.88074479,0.37604447,0.702923,0.51093532,0.47808708,0.059238238,0.467753554,0.393616487,0.249979569,0.84921743,0.866134879,0.814771966,0.551202565
0.38644527,0.70478505,0.8800442,0.37600027,0.70871616,0.4758243,0.47478061,0.057189025,0.478785469,0.401361742,0.261850459,0.848569176,0.869804924,0.820992185,0.543865773
0.39518696,0.69174651,0.8811043,0.37595606,0.71450801,0.53454298,0.47499931,0.054166953,0.480558059,0.409054327,0.257527463,0.849618659,0.87346129,0.828509025,0.566436766
0.40392927,0.6802322,0.87648598,0.37591213,0.72029986,0.547051,0.49325342,0.050575002,0.483012971,0.416695753,0.261096286,0.845192355,0.877104594,0.831789264,0.580352234
0.41267159,0.6683818,0.8749812,0.37586793,0.7260917,0.53777287,0.49714308,0.048003369,0.484870173,0.424285911,0.268356659,0.843768407,0.880734677,0.837361914,0.58316188
0.39504068,0.66740593,0.8759262,0.375824,0.72879246,0.51316996,0.47588103,0.045839704,0.463476975,0.405524282,0.261068281,0.844706667,0.873400216,0.841214495,0.564485021
0.37081646,0.65381902,0.86869657,0.3757798,0.72621787,0.51096819,0.49984205,0.045145358,0.426199402,0.381224935,0.245416457,0.837761627,0.863234394,0.832792228,0.562936819
0.34659287,0.70632255,0.88363119,0.37573587,0.72459873,0.49855562,0.46651011,0.041612906,0.430347197,0.356655944,0.231284622,0.852191626,0.852964434,0.842215573,0.540944511
0.32236866,0.70134152,0.87656617,0.37569166,0.72667786,0.53533011,0.49077488,0.040364589,0.397446472,0.33132896,0.209967002,0.845405146,0.842587639,0.839321256,0.552893187
0.31313027,0.66579915,0.87836907,0.37564746,0.72875567,0.51615417,0.49958691,0.039113431,0.366492061,0.321446972,0.206529307,0.847171174,0.838601702,0.843108752,0.547509491
0.32120988,0.65296993,0.88025254,0.37560353,0.73083479,0.52012895,0.49985594,0.037196337,0.368704433,0.329345082,0.211304363,0.84901486,0.84208855,0.846965664,0.551934093
0.32929013,0.67391562,0.87915484,0.37555933,0.7329126,0.5226969,0.50192313,0.036048019,0.390104103,0.337225151,0.216254548,0.847983361,0.845563556,0.848559378,0.556478711
0.33736975,0.69614527,0.87192406,0.3755154,0.73499173,0.53794814,0.51130099,0.036048019,0.412859515,0.345085439,0.219363541,0.841035816,0.849026259,0.845456533,0.567165882
0.35342849,0.71092326,0.87433739,0.37547119,0.73755055,0.58418228,0.51478797,0.034823565,0.441693046,0.360979061,0.223098374,0.84339076,0.855873197,0.8502761,0.5881602
0.36978615,0.70533194,0.87343844,0.37542699,0.75199534,0.60654899,0.5727943,0.036103132,0.458501197,0.374572249,0.230174213,0.842550703,0.862799719,0.86624646,0.62231441
0.38614382,0.71617111,0.88125585,0.37538306,0.76643882,0.60971629,0.58460558,0.037130996,0.486140909,0.387943422,0.239883154,0.850118815,0.869678598,0.88913811,0.636378395
0.40250211,0.7042411,0.86920763,0.37533886,0.7808823,0.63109713,0.60831841,0.03603211,0.498294176,0.401098324,0.246767714,0.838523236,0.87651074,0.896122431,0.659694225
0.41885977,0.6954259,0.87942917,0.37529493,0.79532709,0.62342457,0.61445923,0.037194064,0.512054036,0.414040639,0.258009998,0.848411039,0.88329626,0.921188703,0.668686476
0.43521743,0.69214305,0.87600331,0.37525072,0.79057875,0.60264463,0.56298252,0.037183269,0.529539578,0.431350949,0.271562031,0.84513318,0.890036046,0.91289559,0.650055017
0.45157509,0.68835015,0.88294058,0.37520652,0.78301925,0.56759464,0.53031881,0.038127611,0.546431429,0.44946083,0.288068789,0.85185336,0.896730712,0.909834089,0.631955581
0.46793275,0.68934075,0.8800254,0.37516259,0.77545975,0.55494421,0.53169694,0.039312861,0.567039975,0.467724926,0.300932179,0.849067943,0.903380857,0.89872593,0.6311955
0.48429041,0.67980618,0.87839516,0.37511839,0.76840492,0.5759667,0.53307506,0.042774292,0.578745011,0.486006479,0.307297362,0.847522292,0.909987069,0.889270333,0.640935111
0.50064807,0.68626428,0.87649289,0.37507446,0.77382484,0.5830587,0.53445146,0.049532365,0.603976753,0.500886951,0.316253636,0.845713898,0.916549926,0.89403424,0.650226975
0.51700573,0.6935862,0.88081079,0.37503025,0.77924345,0.5878832,0.54528382,0.057339343,0.630364987,0.515677146,0.325594307,0.849907496,0.923069993,0.903815399,0.661726802
0.53336339,0.69375573,0.87709142,0.37498605,0.78466205,0.5833748,0.56737031,0.068516257,0.650468198,0.530377532,0.336852266,0.846345826,0.929547823,0.907089621,0.673816848
0.54972105,0.67619166,0.87465929,0.37494212,0.79008065,0.57732657,0.5286057,0.080713082,0.653444128,0.54498892,0.348514417,0.844025918,0.935983961,0.911376476,0.666739782
0.55513078,0.63061057,0.87274743,0.37489791,0.78504581,0.51658764,0.49131814,0.092102513,0.615393403,0.551904387,0.366039367,0.842208098,0.938103408,0.904027803,0.636740246
0.48937642,0.62551603,0.88124626,0.37485399,0.73960339,0.41550788,0.39987225,0.10892784,0.538118305,0.499241522,0.34572497,0.850436702,0.912032245,0.858259616,0.543433713
0.4236227,0.65587099,0.87958993,0.37480978,0.69416228,0.37481965,0.33689321,0.12574293,0.48842055,0.443753835,0.308129652,0.848865576,0.885263404,0.804354239,0.477425952
0.35786834,0.69177009,0.8775173,0.37476558,0.64872118,0.35201164,0.29776931,0.1446109,0.435192439,0.385206818,0.264693239,0.846892571,0.857757965,0.750320811,0.424239512
0.29211462,0.70010326,0.8760601,0.37472165,0.61909562,0.35539333,0.30576037,0.16577948,0.35951058,0.320183317,0.215520184,0.845513244,0.829474806,0.715134717,0.398431876
0.25552357,0.69866158,0.8760977,0.37467744,0.6030054,0.35117757,0.32539955,0.18279914,0.31382975,0.282887583,0.189111761,0.845576726,0.813382128,0.696589739,0.386985896
0.25263681,0.68401036,0.8693212,0.37463352,0.58691387,0.39783109,0.34247515,0.19965342,0.303777491,0.282527793,0.180734863,0.839063109,0.812101446,0.673871565,0.400733793
0.24975006,0.66754598,0.88067842,0.37458931,0.57082365,0.38121215,0.34247515,0.21187924,0.293077898,0.282160407,0.180819478,0.850052362,0.810819126,0.662166056,0.389798378
0.2468633,0.67051926,0.87852062,0.37454511,0.55473343,0.39310674,0.34247515,0.21860835,0.290980623,0.281785406,0.177203435,0.847996868,0.809535155,0.642273268,0.387622598
0.24397654,0.70439293,0.87945756,0.37450118,0.53845658,0.3936388,0.32810374,0.22185498,0.302105992,0.281436699,0.1750644,0.848928386,0.808249533,0.623968094,0.377483762
0.24108978,0.69967135,0.86655757,0.37445697,0.52145954,0.42018059,0.3454744,0.22099476,0.296530366,0.281213585,0.169759946,0.836503107,0.806962256,0.597274523,0.384865601
0.23820302,0.71297375,0.88267546,0.37441305,0.51816343,0.46222713,0.41413952,0.2174964,0.298550007,0.278449628,0.162904254,0.852089215,0.805673321,0.602214642,0.416977878
